region,division,classification,position,status,item_status,year_created,number
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Teacher III,Filled,Regular,1998,3752
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher III,Filled,Regular,2024,2952
Region I - Ilocos,Division of Pangasinan I,Teaching Personnel,Teacher VI,Filled,Regular,2025,2751
National Capital Region (NCR),Division of Manila,Teaching Personnel,Teacher I,Filled,Regular,1998,2706
National Capital Region (NCR),Division of Manila,Teaching Personnel,Teacher III,Filled,Regular,1998,2645
National Capital Region (NCR),Division of Manila,Teaching Personnel,Teacher II,Filled,Regular,1998,2425
Negros Island Region (NIR),Division of Negros Occidental,Teaching Personnel,Teacher I,Filled,Regular,1998,2326
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher II,Filled,Regular,1998,2241
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher I,Filled,Regular,1998,1903
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher I,Filled,Regular,1998,1794
Region I - Ilocos,Division of Pangasinan I,Teaching Personnel,Teacher VI,Filled,Regular,2026,1778
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher I,Filled,Regular,1998,1737
Region III - Central Luzon,Division of Pampanga,Teaching Personnel,Teacher III,Filled,Regular,1998,1635
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher III,Filled,Regular,1998,1573
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher III,Filled,Regular,1998,1554
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher I,Filled,Regular,1998,1544
Region IX - Zamboanga Peninsula,Division of Sulu,Teaching Personnel,Teacher I,Unfilled,Regular,2026,1467
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher III,Filled,Regular,2025,1446
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher I,Filled,Regular,2018,1384
Region VI - Western Visayas,Division of Aklan,Teaching Personnel,Teacher VI,Filled,Regular,2026,1374
Region I - Ilocos,Division of La Union,Teaching Personnel,Teacher VI,Filled,Regular,2025,1341
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Teacher I,Filled,Regular,1998,1327
Region XII - SOCCSKSARGEN,Division of Cotabato,Teaching Personnel,Teacher III,Filled,Regular,2025,1323
Region VI - Western Visayas,Division of Antique,Teaching Personnel,Teacher I,Filled,Regular,1998,1274
Cordillera Administrative Region (CAR),Division of Benguet,Teaching Personnel,Teacher VI,Filled,Regular,2025,1268
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher VI,Filled,Regular,2026,1260
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher III,Filled,Regular,2024,1243
Region IVB - MIMAROPA,Division of Oriental Mindoro,Teaching Personnel,Teacher VI,Filled,Regular,2025,1241
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Teacher I,Filled,Regular,2018,1234
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Teacher III,Filled,Regular,2025,1194
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Teacher III,Filled,Regular,1998,1175
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher I,Filled,Regular,2012,1165
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher II,Filled,Regular,1998,1132
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Teacher III,Filled,Regular,1998,1125
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Teacher III,Filled,Regular,2001,1109
Region III - Central Luzon,Division of Tarlac,Teaching Personnel,Teacher III,Filled,Regular,1998,1092
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher III,Filled,Regular,2001,1087
Region X - Northern Mindanao,Division of Misamis Oriental,Teaching Personnel,Teacher I,Filled,Regular,1998,1084
Region III - Central Luzon,Division of Bulacan,Teaching Personnel,Teacher I,Filled,Regular,2018,1070
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Teacher III,Filled,Regular,1998,1062
Region XI - Davao,Division of Davao City,Teaching Personnel,Teacher II,Filled,Regular,1998,1056
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Teacher I,Filled,Regular,1998,1054
Region III - Central Luzon,Division of Bulacan,Teaching Personnel,Teacher I,Filled,Regular,1998,1046
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Teacher I,Filled,Regular,2012,1034
Region XII - SOCCSKSARGEN,Division of Cotabato,Teaching Personnel,Teacher I,Filled,Regular,1998,1024
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher II,Filled,Regular,2017,1001
Region V - Bicol,Division of Masbate,Teaching Personnel,Teacher I,Filled,Regular,1998,989
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher III,Filled,Regular,2022,987
Region V - Bicol,Division of Masbate,Teaching Personnel,Teacher VI,Filled,Regular,2025,986
Region III - Central Luzon,Division of Bulacan,Teaching Personnel,Teacher III,Filled,Regular,2022,982
Region IVA - CALABARZON,Division of Cavite,Teaching Personnel,Teacher III,Filled,Regular,1998,976
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher I,Filled,Regular,2018,973
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher I,Unfilled,Regular,2026,959
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher VI,Filled,Regular,2025,955
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Teaching Personnel,Teacher III,Filled,Regular,2024,938
Region IVA - CALABARZON,Division of Cavite,Teaching Personnel,Teacher I,Filled,Regular,2018,935
Region I - Ilocos,Division of Ilocos Norte,Teaching Personnel,Teacher III,Filled,Regular,1998,924
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher IV,Filled,Regular,2025,923
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher III,Filled,Regular,1998,914
National Capital Region (NCR),Division of Caloocan,Teaching Personnel,Teacher I,Filled,Regular,1998,910
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher II,Filled,Regular,1998,909
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher I,Filled,Regular,2018,898
Region V - Bicol,Division of Albay,Teaching Personnel,Teacher II,Filled,Regular,1998,891
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Teacher II,Filled,Regular,1998,891
Cordillera Administrative Region (CAR),Division of Abra,Teaching Personnel,Teacher VI,Filled,Regular,2025,885
Cordillera Administrative Region (CAR),Division of Baguio City,Teaching Personnel,Teacher VI,Filled,Regular,2025,882
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Teacher III,Filled,Regular,2023,877
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher III,Filled,Regular,2025,862
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher III,Filled,Regular,2023,842
Region V - Bicol,Division of Sorsogon,Teaching Personnel,Teacher I,Filled,Regular,1998,838
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher I,Filled,Regular,1998,830
Negros Island Region (NIR),Division of Negros Occidental,Teaching Personnel,Teacher I,Filled,Regular,2018,826
Region XI - Davao,Division of Davao de Oro,Teaching Personnel,Teacher I,Filled,Regular,1998,820
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Teaching Personnel,Teacher III,Filled,Regular,2025,817
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher III,Filled,Regular,2024,811
Cordillera Administrative Region (CAR),Division of Ifugao,Teaching Personnel,Teacher VI,Filled,Regular,2025,811
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher III,Filled,Regular,2023,808
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher I,Unfilled,Regular,2026,807
Region V - Bicol,Division of Masbate,Teaching Personnel,Teacher III,Filled,Regular,2023,790
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher II,Filled,Regular,2017,783
